from_id,from_pokemon,from_form,to_id,to_pokemon,to_form,evolution_kind,candy_cost,item_required,lure_required,special_requirement,mega_energy_initial_cost,mega_energy_subsequent_cost,notes,last_reviewed
snorunt,Snorunt,,froslass,Froslass,,normal,100,ITEM_GEN4_EVOLUTION_STONE,,,,,,2026-06-30
snorunt,Snorunt,,glalie,Glalie,,normal,100,,,,,,,2026-06-30
spheal,Spheal,,sealeo,Sealeo,,normal,25,,,,,,,2026-06-30
sealeo,Sealeo,,walrein,Walrein,,normal,100,,,,,,,2026-06-30
clamperl,Clamperl,,huntail,Huntail,,normal,50,,,,,,,2026-06-30
clamperl,Clamperl,,gorebyss,Gorebyss,,normal,50,,,,,,,2026-06-30
bagon,Bagon,,shelgon,Shelgon,,normal,25,,,,,,,2026-06-30
shelgon,Shelgon,,salamence,Salamence,,normal,100,,,,,,,2026-06-30
beldum,Beldum,,metang,Metang,,normal,25,,,,,,,2026-06-30
metang,Metang,,metagross,Metagross,,normal,100,,,,,,,2026-06-30
turtwig,Turtwig,,grotle,Grotle,,normal,25,,,,,,,2026-06-30
grotle,Grotle,,torterra,Torterra,,normal,100,,,,,,,2026-06-30
chimchar,Chimchar,,monferno,Monferno,,normal,25,,,,,,,2026-06-30
monferno,Monferno,,infernape,Infernape,,normal,100,,,,,,,2026-06-30
piplup,Piplup,,prinplup,Prinplup,,normal,25,,,,,,,2026-06-30
prinplup,Prinplup,,empoleon,Empoleon,,normal,100,,,,,,,2026-06-30
starly,Starly,,staravia,Staravia,,normal,25,,,,,,,2026-06-30
staravia,Staravia,,staraptor,Staraptor,,normal,100,,,,,,,2026-06-30
bidoof,Bidoof,,bibarel,Bibarel,,normal,50,,,,,,,2026-06-30
kricketot,Kricketot,,kricketune,Kricketune,,normal,50,,,,,,,2026-06-30
shinx,Shinx,,luxio,Luxio,,normal,25,,,,,,,2026-06-30
luxio,Luxio,,luxray,Luxray,,normal,100,,,,,,,2026-06-30
budew,Budew,,roselia,Roselia,,normal,25,,,,,,,2026-06-30
cranidos,Cranidos,,rampardos,Rampardos,,normal,50,,,,,,,2026-06-30
shieldon,Shieldon,,bastiodon,Bastiodon,,normal,50,,,,,,,2026-06-30
burmy_wormadam_plant,Burmy,Wormadam Plant,wormadam_wormadam_plant,Wormadam,Plant Cloak,normal,50,,,,,,,2026-06-30
burmy_wormadam_plant,Burmy,Wormadam Plant,mothim,Mothim,,normal,50,,,,,,,2026-06-30
burmy_burmy_plant,Burmy,Plant Cloak,wormadam_wormadam_plant,Wormadam,Plant Cloak,normal,50,,,,,,,2026-06-30
burmy_burmy_plant,Burmy,Plant Cloak,mothim,Mothim,,normal,50,,,,,,,2026-06-30
burmy_burmy_sandy,Burmy,Sandy Cloak,wormadam_wormadam_sandy,Wormadam,Sandy Cloak,normal,50,,,,,,,2026-06-30
burmy_burmy_sandy,Burmy,Sandy Cloak,mothim,Mothim,,normal,50,,,,,,,2026-06-30
burmy_burmy_trash,Burmy,Trash Cloak,wormadam_wormadam_trash,Wormadam,Trash Cloak,normal,50,,,,,,,2026-06-30
burmy_burmy_trash,Burmy,Trash Cloak,mothim,Mothim,,normal,50,,,,,,,2026-06-30
combee,Combee,,vespiquen,Vespiquen,,normal,50,,,,,,,2026-06-30
buizel,Buizel,,floatzel,Floatzel,,normal,50,,,,,,,2026-06-30
cherubi,Cherubi,,cherrim_cherrim_overcast,Cherrim,Overcast,normal,50,,,,,,,2026-06-30
cherubi,Cherubi,,cherrim_cherrim_sunny,Cherrim,Sunny,normal,50,,,,,,,2026-06-30
cherubi_cherrim_overcast,Cherubi,Cherrim Overcast,cherrim_cherrim_overcast,Cherrim,Overcast,normal,50,,,,,,,2026-06-30
cherubi_cherrim_overcast,Cherubi,Cherrim Overcast,cherrim_cherrim_sunny,Cherrim,Sunny,normal,50,,,,,,,2026-06-30
shellos_gastrodon_east_sea,Shellos,Gastrodon East Sea,gastrodon_gastrodon_east_sea,Gastrodon,East Sea,normal,50,,,,,,,2026-06-30
shellos_shellos_east_sea,Shellos,East Sea,gastrodon_gastrodon_east_sea,Gastrodon,East Sea,normal,50,,,,,,,2026-06-30
shellos_shellos_west_sea,Shellos,West Sea,gastrodon_gastrodon_west_sea,Gastrodon,West Sea,normal,50,,,,,,,2026-06-30
drifloon,Drifloon,,drifblim,Drifblim,,normal,50,,,,,,,2026-06-30
buneary,Buneary,,lopunny,Lopunny,,normal,50,,,,,,,2026-06-30
glameow,Glameow,,purugly,Purugly,,normal,50,,,,,,,2026-06-30
chingling,Chingling,,chimecho,Chimecho,,normal,50,,,,,,,2026-06-30
stunky,Stunky,,skuntank,Skuntank,,normal,50,,,,,,,2026-06-30
bronzor,Bronzor,,bronzong,Bronzong,,normal,50,,,,,,,2026-06-30
bonsly,Bonsly,,sudowoodo,Sudowoodo,,normal,50,,,,,,,2026-06-30
mime_jr,Mime Jr.,,mr_mime,Mr. Mime,,normal,50,,,,,,,2026-06-30
happiny,Happiny,,chansey,Chansey,,normal,25,,,,,,,2026-06-30
gible,Gible,,gabite,Gabite,,normal,25,,,,,,,2026-06-30
gabite,Gabite,,garchomp,Garchomp,,normal,100,,,,,,,2026-06-30
munchlax,Munchlax,,snorlax,Snorlax,,normal,50,,,,,,,2026-06-30
riolu,Riolu,,lucario,Lucario,,normal,50,,,,,,,2026-06-30
hippopotas,Hippopotas,,hippowdon,Hippowdon,,normal,50,,,,,,,2026-06-30
skorupi,Skorupi,,drapion,Drapion,,normal,50,,,,,,,2026-06-30
croagunk,Croagunk,,toxicroak,Toxicroak,,normal,50,,,,,,,2026-06-30
finneon,Finneon,,lumineon,Lumineon,,normal,50,,,,,,,2026-06-30
mantyke,Mantyke,,mantine,Mantine,,normal,50,,,,,,,2026-06-30
snover,Snover,,abomasnow,Abomasnow,,normal,50,,,,,,,2026-06-30
snivy,Snivy,,servine,Servine,,normal,25,,,,,,,2026-06-30
servine,Servine,,serperior,Serperior,,normal,100,,,,,,,2026-06-30
tepig,Tepig,,pignite,Pignite,,normal,25,,,,,,,2026-06-30
pignite,Pignite,,emboar,Emboar,,normal,100,,,,,,,2026-06-30
oshawott,Oshawott,,dewott,Dewott,,normal,25,,,,,,,2026-06-30
dewott,Dewott,,samurott,Samurott,,normal,100,,,,,,,2026-06-30
patrat,Patrat,,watchog,Watchog,,normal,50,,,,,,,2026-06-30
lillipup,Lillipup,,herdier,Herdier,,normal,25,,,,,,,2026-06-30
herdier,Herdier,,stoutland,Stoutland,,normal,100,,,,,,,2026-06-30
purrloin,Purrloin,,liepard,Liepard,,normal,50,,,,,,,2026-06-30
pansage,Pansage,,simisage,Simisage,,normal,50,ITEM_GEN5_EVOLUTION_STONE,,,,,,2026-06-30
pansear,Pansear,,simisear,Simisear,,normal,50,ITEM_GEN5_EVOLUTION_STONE,,,,,,2026-06-30
panpour,Panpour,,simipour,Simipour,,normal,50,ITEM_GEN5_EVOLUTION_STONE,,,,,,2026-06-30
munna,Munna,,musharna,Musharna,,normal,50,ITEM_GEN5_EVOLUTION_STONE,,,,,,2026-06-30
pidove,Pidove,,tranquill,Tranquill,,normal,12,,,,,,,2026-06-30
tranquill,Tranquill,,unfezant,Unfezant,,normal,50,,,,,,,2026-06-30
blitzle,Blitzle,,zebstrika,Zebstrika,,normal,50,,,,,,,2026-06-30
roggenrola,Roggenrola,,boldore,Boldore,,normal,50,,,,,,,2026-06-30
boldore,Boldore,,gigalith,Gigalith,,normal,200,,,,,,,2026-06-30
woobat,Woobat,,swoobat,Swoobat,,normal,50,,,,,,,2026-06-30
drilbur,Drilbur,,excadrill,Excadrill,,normal,50,,,,,,,2026-06-30
timburr,Timburr,,gurdurr,Gurdurr,,normal,50,,,,,,,2026-06-30
gurdurr,Gurdurr,,conkeldurr,Conkeldurr,,normal,200,,,,,,,2026-06-30
tympole,Tympole,,palpitoad,Palpitoad,,normal,25,,,,,,,2026-06-30
palpitoad,Palpitoad,,seismitoad,Seismitoad,,normal,100,,,,,,,2026-06-30
sewaddle,Sewaddle,,swadloon,Swadloon,,normal,25,,,,,,,2026-06-30
swadloon,Swadloon,,leavanny,Leavanny,,normal,100,,,,,,,2026-06-30
venipede,Venipede,,whirlipede,Whirlipede,,normal,25,,,,,,,2026-06-30
whirlipede,Whirlipede,,scolipede,Scolipede,,normal,100,,,,,,,2026-06-30
cottonee,Cottonee,,whimsicott,Whimsicott,,normal,50,ITEM_SUN_STONE,,,,,,2026-06-30
petilil,Petilil,,lilligant,Lilligant,,normal,50,ITEM_SUN_STONE,,,,,,2026-06-30
sandile,Sandile,,krokorok,Krokorok,,normal,25,,,,,,,2026-06-30
krokorok,Krokorok,,krookodile,Krookodile,,normal,100,,,,,,,2026-06-30
darumaka,Darumaka,,darmanitan,Darmanitan,,normal,50,,,,,,,2026-06-30
darumaka_darumaka_galarian,Darumaka,Galarian,darmanitan_darmanitan_galarian_standard,Darmanitan,Galarian Standard,normal,50,,,,,,,2026-06-30
dwebble,Dwebble,,crustle,Crustle,,normal,50,,,,,,,2026-06-30
scraggy,Scraggy,,scrafty,Scrafty,,normal,50,,,,,,,2026-06-30
yamask,Yamask,,cofagrigus,Cofagrigus,,normal,50,,,,,,,2026-06-30
yamask_yamask_galarian,Yamask,Galarian,runerigus,Runerigus,,normal,50,,,,,,,2026-06-30
tirtouga,Tirtouga,,carracosta,Carracosta,,normal,50,,,,,,,2026-06-30
archen,Archen,,archeops,Archeops,,normal,50,,,,,,,2026-06-30
trubbish,Trubbish,,garbodor,Garbodor,,normal,50,,,,,,,2026-06-30
zorua,Zorua,,zoroark,Zoroark,,normal,50,,,,,,,2026-06-30
zorua_zorua_hisuian,Zorua,Hisuian,zoroark_zoroark_hisuian,Zoroark,Hisuian,normal,50,,,,,,,2026-06-30
minccino,Minccino,,cinccino,Cinccino,,normal,50,ITEM_GEN5_EVOLUTION_STONE,,,,,,2026-06-30
gothita,Gothita,,gothorita,Gothorita,,normal,25,,,,,,,2026-06-30
gothorita,Gothorita,,gothitelle,Gothitelle,,normal,100,,,,,,,2026-06-30
solosis,Solosis,,duosion,Duosion,,normal,25,,,,,,,2026-06-30
duosion,Duosion,,reuniclus,Reuniclus,,normal,100,,,,,,,2026-06-30
ducklett,Ducklett,,swanna,Swanna,,normal,50,,,,,,,2026-06-30
vanillite,Vanillite,,vanillish,Vanillish,,normal,25,,,,,,,2026-06-30
vanillish,Vanillish,,vanilluxe,Vanilluxe,,normal,100,,,,,,,2026-06-30
deerling_deerling_autumn,Deerling,Autumn,sawsbuck,Sawsbuck,,normal,50,,,,,,,2026-06-30
deerling_deerling_spring,Deerling,Spring,sawsbuck,Sawsbuck,,normal,50,,,,,,,2026-06-30
deerling_deerling_summer,Deerling,Summer,sawsbuck,Sawsbuck,,normal,50,,,,,,,2026-06-30
deerling_deerling_winter,Deerling,Winter,sawsbuck,Sawsbuck,,normal,50,,,,,,,2026-06-30
karrablast,Karrablast,,escavalier,Escavalier,,normal,200,,,,,,,2026-06-30
foongus,Foongus,,amoonguss,Amoonguss,,normal,50,,,,,,,2026-06-30
frillish,Frillish,,jellicent,Jellicent,,normal,50,,,,,,,2026-06-30
frillish_frillish_female,Frillish,Female,jellicent,Jellicent,,normal,50,,,,,,,2026-06-30
joltik,Joltik,,galvantula,Galvantula,,normal,50,,,,,,,2026-06-30
ferroseed,Ferroseed,,ferrothorn,Ferrothorn,,normal,50,,,,,,,2026-06-30
klink,Klink,,klang,Klang,,normal,25,,,,,,,2026-06-30
klang,Klang,,klinklang,Klinklang,,normal,100,,,,,,,2026-06-30
tynamo,Tynamo,,eelektrik,Eelektrik,,normal,25,,,,,,,2026-06-30
eelektrik,Eelektrik,,eelektross,Eelektross,,normal,100,ITEM_GEN5_EVOLUTION_STONE,,,,,,2026-06-30
elgyem,Elgyem,,beheeyem,Beheeyem,,normal,50,,,,,,,2026-06-30
litwick,Litwick,,lampent,Lampent,,normal,25,,,,,,,2026-06-30
lampent,Lampent,,chandelure,Chandelure,,normal,100,ITEM_GEN5_EVOLUTION_STONE,,,,,,2026-06-30
axew,Axew,,fraxure,Fraxure,,normal,25,,,,,,,2026-06-30
fraxure,Fraxure,,haxorus,Haxorus,,normal,100,,,,,,,2026-06-30
cubchoo,Cubchoo,,beartic,Beartic,,normal,50,,,,,,,2026-06-30
shelmet,Shelmet,,accelgor,Accelgor,,normal,200,,,,,,,2026-06-30
mienfoo,Mienfoo,,mienshao,Mienshao,,normal,50,,,,,,,2026-06-30
golett,Golett,,golurk,Golurk,,normal,50,,,,,,,2026-06-30
pawniard,Pawniard,,bisharp,Bisharp,,normal,50,,,,,,,2026-06-30
bisharp,Bisharp,,kingambit,Kingambit,,normal,100,,,,,,,2026-06-30
rufflet,Rufflet,,braviary,Braviary,,normal,50,,,,,,,2026-06-30
vullaby,Vullaby,,mandibuzz,Mandibuzz,,normal,50,,,,,,,2026-06-30
deino,Deino,,zweilous,Zweilous,,normal,25,,,,,,,2026-06-30
zweilous,Zweilous,,hydreigon,Hydreigon,,normal,100,,,,,,,2026-06-30
larvesta,Larvesta,,volcarona,Volcarona,,normal,400,,,,,,,2026-06-30
chespin,Chespin,,quilladin,Quilladin,,normal,25,,,,,,,2026-06-30
quilladin,Quilladin,,chesnaught,Chesnaught,,normal,100,,,,,,,2026-06-30
fennekin,Fennekin,,braixen,Braixen,,normal,25,,,,,,,2026-06-30
braixen,Braixen,,delphox,Delphox,,normal,100,,,,,,,2026-06-30
froakie,Froakie,,frogadier,Frogadier,,normal,25,,,,,,,2026-06-30
frogadier,Frogadier,,greninja,Greninja,,normal,100,,,,,,,2026-06-30
bunnelby,Bunnelby,,diggersby,Diggersby,,normal,50,,,,,,,2026-06-30
fletchling,Fletchling,,fletchinder,Fletchinder,,normal,25,,,,,,,2026-06-30
fletchinder,Fletchinder,,talonflame,Talonflame,,normal,100,,,,,,,2026-06-30
scatterbug,Scatterbug,,spewpa,Spewpa,,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_archipelago,Scatterbug,Archipelago,spewpa_spewpa_archipelago,Spewpa,Archipelago,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_continental,Scatterbug,Continental,spewpa_spewpa_continental,Spewpa,Continental,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_elegant,Scatterbug,Elegant,spewpa_spewpa_elegant,Spewpa,Elegant,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_fancy,Scatterbug,Fancy,spewpa_spewpa_fancy,Spewpa,Fancy,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_garden,Scatterbug,Garden,spewpa_spewpa_garden,Spewpa,Garden,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_high_plains,Scatterbug,High Plains,spewpa_spewpa_high_plains,Spewpa,High Plains,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_icy_snow,Scatterbug,Icy Snow,spewpa_spewpa_icy_snow,Spewpa,Icy Snow,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_jungle,Scatterbug,Jungle,spewpa_spewpa_jungle,Spewpa,Jungle,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_marine,Scatterbug,Marine,spewpa_spewpa_marine,Spewpa,Marine,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_meadow,Scatterbug,Meadow,spewpa_spewpa_meadow,Spewpa,Meadow,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_modern,Scatterbug,Modern,spewpa_spewpa_modern,Spewpa,Modern,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_monsoon,Scatterbug,Monsoon,spewpa_spewpa_monsoon,Spewpa,Monsoon,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_ocean,Scatterbug,Ocean,spewpa_spewpa_ocean,Spewpa,Ocean,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_pokeball,Scatterbug,Pokeball,spewpa_spewpa_pokeball,Spewpa,Pokeball,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_polar,Scatterbug,Polar,spewpa_spewpa_polar,Spewpa,Polar,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_river,Scatterbug,River,spewpa_spewpa_river,Spewpa,River,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_sandstorm,Scatterbug,Sandstorm,spewpa_spewpa_sandstorm,Spewpa,Sandstorm,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_savanna,Scatterbug,Savanna,spewpa_spewpa_savanna,Spewpa,Savanna,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_sun,Scatterbug,Sun,spewpa_spewpa_sun,Spewpa,Sun,normal,25,,,,,,,2026-06-30
scatterbug_scatterbug_tundra,Scatterbug,Tundra,spewpa_spewpa_tundra,Spewpa,Tundra,normal,25,,,,,,,2026-06-30
spewpa,Spewpa,,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_archipelago,Spewpa,Archipelago,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_continental,Spewpa,Continental,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_elegant,Spewpa,Elegant,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_fancy,Spewpa,Fancy,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_garden,Spewpa,Garden,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_high_plains,Spewpa,High Plains,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_icy_snow,Spewpa,Icy Snow,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_jungle,Spewpa,Jungle,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_marine,Spewpa,Marine,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_meadow,Spewpa,Meadow,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_modern,Spewpa,Modern,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_monsoon,Spewpa,Monsoon,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_ocean,Spewpa,Ocean,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_pokeball,Spewpa,Pokeball,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_polar,Spewpa,Polar,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_river,Spewpa,River,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_sandstorm,Spewpa,Sandstorm,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_savanna,Spewpa,Savanna,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_sun,Spewpa,Sun,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
spewpa_spewpa_tundra,Spewpa,Tundra,vivillon,Vivillon,,normal,100,,,,,,,2026-06-30
litleo,Litleo,,pyroar,Pyroar,,normal,50,,,,,,,2026-06-30
flabebe_flabebe_blue,Flabébé,Blue,floette_floette_blue,Floette,Blue,normal,25,,,,,,,2026-06-30
flabebe_flabebe_orange,Flabébé,Orange,floette_floette_orange,Floette,Orange,normal,25,,,,,,,2026-06-30
flabebe_flabebe_white,Flabébé,White,floette_floette_white,Floette,White,normal,25,,,,,,,2026-06-30
flabebe_flabebe_yellow,Flabébé,Yellow,floette_floette_yellow,Floette,Yellow,normal,25,,,,,,,2026-06-30
floette_florges_red,Floette,Florges Red,florges,Florges,,normal,100,,,,,,,2026-06-30
floette_floette_blue,Floette,Blue,florges,Florges,,normal,100,,,,,,,2026-06-30
floette_floette_orange,Floette,Orange,florges,Florges,,normal,100,,,,,,,2026-06-30
floette_floette_white,Floette,White,florges_florges_white,Florges,White,normal,100,,,,,,,2026-06-30
floette_floette_yellow,Floette,Yellow,florges,Florges,,normal,100,,,,,,,2026-06-30
skiddo,Skiddo,,gogoat,Gogoat,,normal,50,,,,,,,2026-06-30
pancham,Pancham,,pangoro,Pangoro,,normal,50,,,,,,,2026-06-30
